age,id,antigen_iso,value,lambda.sim,sample_size,cluster
3.55,59,HlyE_IgG,0.414,0.05,100,3
7.55,60,HlyE_IgA,0.298,0.05,100,3
7.55,60,HlyE_IgG,0.56,0.05,100,3
6.83,61,HlyE_IgA,0.693,0.05,100,3
6.83,61,HlyE_IgG,0.374,0.05,100,3
0.44,62,HlyE_IgA,0.649,0.05,100,3
0.44,62,HlyE_IgG,0.349,0.05,100,3
7.68,63,HlyE_IgA,0.715,0.05,100,3
7.68,63,HlyE_IgG,0.651,0.05,100,3
3.07,64,HlyE_IgA,0.287,0.05,100,3
3.07,64,HlyE_IgG,0.344,0.05,100,3
6.17,65,HlyE_IgA,0.514,0.05,100,3
6.17,65,HlyE_IgG,0.395,0.05,100,3
0.25,66,HlyE_IgA,0.684,0.05,100,3
0.25,66,HlyE_IgG,0.502,0.05,100,3
5.14,67,HlyE_IgA,0.735,0.05,100,3
5.14,67,HlyE_IgG,0.686,0.05,100,3
4.15,68,HlyE_IgA,0.18,0.05,100,3
4.15,68,HlyE_IgG,0.453,0.05,100,3
1.64,69,HlyE_IgA,61.3,0.05,100,3
1.64,69,HlyE_IgG,37.3,0.05,100,3
5.05,70,HlyE_IgA,0.871,0.05,100,3
5.05,70,HlyE_IgG,0.222,0.05,100,3
8.18,71,HlyE_IgA,0.637,0.05,100,3
8.18,71,HlyE_IgG,0.783,0.05,100,3
4.27,72,HlyE_IgA,0.499,0.05,100,3
4.27,72,HlyE_IgG,0.73,0.05,100,3
8,73,HlyE_IgA,0.514,0.05,100,3
8,73,HlyE_IgG,13.9,0.05,100,3
6.95,74,HlyE_IgA,0.218,0.05,100,3
6.95,74,HlyE_IgG,0.932,0.05,100,3
5.65,75,HlyE_IgA,0.203,0.05,100,3
5.65,75,HlyE_IgG,0.416,0.05,100,3
8.02,76,HlyE_IgA,0.49,0.05,100,3
8.02,76,HlyE_IgG,0.344,0.05,100,3
7.63,77,HlyE_IgA,1.4,0.05,100,3
7.63,77,HlyE_IgG,2.27,0.05,100,3
9.07,78,HlyE_IgA,0.593,0.05,100,3
9.07,78,HlyE_IgG,0.644,0.05,100,3
9.23,79,HlyE_IgA,0.617,0.05,100,3
9.23,79,HlyE_IgG,0.587,0.05,100,3
4.92,80,HlyE_IgA,0.856,0.05,100,3
4.92,80,HlyE_IgG,0.711,0.05,100,3
5.45,81,HlyE_IgA,0.719,0.05,100,3
5.45,81,HlyE_IgG,0.321,0.05,100,3
4.64,82,HlyE_IgA,0.76,0.05,100,3
4.64,82,HlyE_IgG,0.534,0.05,100,3
0.89,83,HlyE_IgA,0.581,0.05,100,3
0.89,83,HlyE_IgG,0.492,0.05,100,3
8.65,84,HlyE_IgA,0.466,0.05,100,3
8.65,84,HlyE_IgG,0.134,0.05,100,3
2.04,85,HlyE_IgA,0.503,0.05,100,3
2.04,85,HlyE_IgG,0.79,0.05,100,3
3.79,86,HlyE_IgA,0.113,0.05,100,3
3.79,86,HlyE_IgG,0.158,0.05,100,3
7.58,87,HlyE_IgA,0.386,0.05,100,3
7.58,87,HlyE_IgG,0.441,0.05,100,3
5.12,88,HlyE_IgA,0.747,0.05,100,3
5.12,88,HlyE_IgG,0.733,0.05,100,3
9.71,89,HlyE_IgA,0.375,0.05,100,3
9.71,89,HlyE_IgG,0.502,0.05,100,3
6.75,90,HlyE_IgA,0.665,0.05,100,3
6.75,90,HlyE_IgG,0.536,0.05,100,3
8.56,91,HlyE_IgA,0.816,0.05,100,3
8.56,91,HlyE_IgG,0.944,0.05,100,3
2.76,92,HlyE_IgA,0.667,0.05,100,3
2.76,92,HlyE_IgG,0.455,0.05,100,3
7.98,93,HlyE_IgA,1.35,0.05,100,3
7.98,93,HlyE_IgG,585,0.05,100,3
6.99,94,HlyE_IgA,0.124,0.05,100,3
6.99,94,HlyE_IgG,0.608,0.05,100,3
3.83,95,HlyE_IgA,69.8,0.05,100,3
3.83,95,HlyE_IgG,3.72,0.05,100,3
9.93,96,HlyE_IgA,0.286,0.05,100,3
9.93,96,HlyE_IgG,0.403,0.05,100,3
1.56,97,HlyE_IgA,0.781,0.05,100,3
1.56,97,HlyE_IgG,0.559,0.05,100,3
6.06,98,HlyE_IgA,2.22,0.05,100,3
6.06,98,HlyE_IgG,7.54,0.05,100,3
1.88,99,HlyE_IgA,0.252,0.05,100,3
1.88,99,HlyE_IgG,0.462,0.05,100,3
3.32,100,HlyE_IgA,0.443,0.05,100,3
3.32,100,HlyE_IgG,0.346,0.05,100,3
5.57,1,HlyE_IgA,1.77,0.05,100,4
5.57,1,HlyE_IgG,38.8,0.05,100,4
3.89,2,HlyE_IgA,0.242,0.05,100,4
3.89,2,HlyE_IgG,0.0741,0.05,100,4
9.2,3,HlyE_IgA,0.501,0.05,100,4
9.2,3,HlyE_IgG,0.716,0.05,100,4
1.91,4,HlyE_IgA,0.376,0.05,100,4
1.91,4,HlyE_IgG,0.296,0.05,100,4
8.71,5,HlyE_IgA,0.918,0.05,100,4
8.71,5,HlyE_IgG,0.599,0.05,100,4
6.8,6,HlyE_IgA,0.415,0.05,100,4
6.8,6,HlyE_IgG,0.508,0.05,100,4
0.36,7,HlyE_IgA,0.645,0.05,100,4
0.36,7,HlyE_IgG,0.59,0.05,100,4
3.44,8,HlyE_IgA,0.157,0.05,100,4
3.44,8,HlyE_IgG,0.559,0.05,100,4
4.81,9,HlyE_IgA,0.689,0.05,100,4
4.81,9,HlyE_IgG,0.448,0.05,100,4
0.6,10,HlyE_IgA,0.26,0.05,100,4
0.6,10,HlyE_IgG,0.724,0.05,100,4
6.55,11,HlyE_IgA,0.529,0.05,100,4
6.55,11,HlyE_IgG,0.473,0.05,100,4
7.24,12,HlyE_IgA,16.4,0.05,100,4
7.24,12,HlyE_IgG,1.57,0.05,100,4
7.24,13,HlyE_IgA,3.14,0.05,100,4
7.24,13,HlyE_IgG,5.81,0.05,100,4
9.24,14,HlyE_IgA,31.9,0.05,100,4
9.24,14,HlyE_IgG,194,0.05,100,4
3.47,15,HlyE_IgA,0.447,0.05,100,4
3.47,15,HlyE_IgG,0.69,0.05,100,4
4.49,16,HlyE_IgA,0.894,0.05,100,4
4.49,16,HlyE_IgG,1.64,0.05,100,4
7.27,17,HlyE_IgA,0.556,0.05,100,4
7.27,17,HlyE_IgG,0.298,0.05,100,4
3.58,18,HlyE_IgA,0.397,0.05,100,4
3.58,18,HlyE_IgG,0.374,0.05,100,4
0.65,19,HlyE_IgA,0.752,0.05,100,4
0.65,19,HlyE_IgG,0.633,0.05,100,4
5.74,20,HlyE_IgA,0.796,0.05,100,4
5.74,20,HlyE_IgG,0.564,0.05,100,4
9.53,21,HlyE_IgA,0.289,0.05,100,4
9.53,21,HlyE_IgG,0.383,0.05,100,4
8.72,22,HlyE_IgA,4.91,0.05,100,4
8.72,22,HlyE_IgG,1.14,0.05,100,4
2.67,23,HlyE_IgA,0.324,0.05,100,4
2.67,23,HlyE_IgG,0.598,0.05,100,4
6.72,24,HlyE_IgA,0.616,0.05,100,4
6.72,24,HlyE_IgG,0.363,0.05,100,4
0.17,25,HlyE_IgA,0.795,0.05,100,4
0.17,25,HlyE_IgG,0.197,0.05,100,4
4.31,26,HlyE_IgA,0.346,0.05,100,4
4.31,26,HlyE_IgG,0.227,0.05,100,4
8.08,27,HlyE_IgA,1.17,0.05,100,4
8.08,27,HlyE_IgG,0.588,0.05,100,4
7.25,28,HlyE_IgA,1.51,0.05,100,4
7.25,28,HlyE_IgG,2.02,0.05,100,4
8.91,29,HlyE_IgA,0.673,0.05,100,4
8.91,29,HlyE_IgG,0.136,0.05,100,4
9.75,30,HlyE_IgA,0.48,0.05,100,4
9.75,30,HlyE_IgG,0.349,0.05,100,4
5.08,31,HlyE_IgA,0.633,0.05,100,4
5.08,31,HlyE_IgG,0.764,0.05,100,4
9.62,32,HlyE_IgA,0.367,0.05,100,4
9.62,32,HlyE_IgG,0.416,0.05,100,4
6.46,33,HlyE_IgA,0.374,0.05,100,4
6.46,33,HlyE_IgG,0.623,0.05,100,4
2.03,34,HlyE_IgA,0.567,0.05,100,4
2.03,34,HlyE_IgG,0.813,0.05,100,4
6.66,35,HlyE_IgA,0.777,0.05,100,4
6.66,35,HlyE_IgG,0.498,0.05,100,4
6.81,36,HlyE_IgA,1.12,0.05,100,4
6.81,36,HlyE_IgG,12.4,0.05,100,4
4.92,37,HlyE_IgA,4.48,0.05,100,4
4.92,37,HlyE_IgG,10.6,0.05,100,4
9.4,38,HlyE_IgA,1.62,0.05,100,4
9.4,38,HlyE_IgG,712,0.05,100,4
6.47,39,HlyE_IgA,0.552,0.05,100,4
6.47,39,HlyE_IgG,0.299,0.05,100,4
8.05,40,HlyE_IgA,0.449,0.05,100,4
8.05,40,HlyE_IgG,0.715,0.05,100,4
3.23,41,HlyE_IgA,0.421,0.05,100,4
3.23,41,HlyE_IgG,0.623,0.05,100,4
1.91,42,HlyE_IgA,0.888,0.05,100,4
1.91,42,HlyE_IgG,0.552,0.05,100,4
5.16,43,HlyE_IgA,0.471,0.05,100,4
5.16,43,HlyE_IgG,0.438,0.05,100,4
9.42,44,HlyE_IgA,0.617,0.05,100,4
9.42,44,HlyE_IgG,0.251,0.05,100,4
2.07,45,HlyE_IgA,0.363,0.05,100,4
2.07,45,HlyE_IgG,0.488,0.05,100,4
6.48,46,HlyE_IgA,0.588,0.05,100,4
6.48,46,HlyE_IgG,0.531,0.05,100,4
1.2,47,HlyE_IgA,0.511,0.05,100,4
1.2,47,HlyE_IgG,0.1,0.05,100,4
5.62,48,HlyE_IgA,0.665,0.05,100,4
5.62,48,HlyE_IgG,0.668,0.05,100,4
2.34,49,HlyE_IgA,0.611,0.05,100,4
2.34,49,HlyE_IgG,0.566,0.05,100,4
5.37,50,HlyE_IgA,0.386,0.05,100,4
5.37,50,HlyE_IgG,0.718,0.05,100,4
9.42,51,HlyE_IgA,4.92,0.05,100,4
9.42,51,HlyE_IgG,0.925,0.05,100,4
7.13,52,HlyE_IgA,0.88,0.05,100,4
7.13,52,HlyE_IgG,0.456,0.05,100,4
0.14,53,HlyE_IgA,0.376,0.05,100,4
0.14,53,HlyE_IgG,0.66,0.05,100,4
9.94,54,HlyE_IgA,0.49,0.05,100,4
9.94,54,HlyE_IgG,0.794,0.05,100,4
5.5,55,HlyE_IgA,0.631,0.05,100,4
5.5,55,HlyE_IgG,0.184,0.05,100,4
8.92,56,HlyE_IgA,324,0.05,100,4
8.92,56,HlyE_IgG,9.75,0.05,100,4
4.11,57,HlyE_IgA,0.537,0.05,100,4
4.11,57,HlyE_IgG,0.299,0.05,100,4
6.4,58,HlyE_IgA,17.3,0.05,100,4
6.4,58,HlyE_IgG,36,0.05,100,4
9.57,59,HlyE_IgA,1.96,0.05,100,4
9.57,59,HlyE_IgG,9.79,0.05,100,4
0.27,60,HlyE_IgA,0.864,0.05,100,4
0.27,60,HlyE_IgG,0.458,0.05,100,4
4.4,61,HlyE_IgA,0.602,0.05,100,4
4.4,61,HlyE_IgG,0.627,0.05,100,4
3.55,62,HlyE_IgA,0.565,0.05,100,4
3.55,62,HlyE_IgG,0.214,0.05,100,4
8.9,63,HlyE_IgA,0.51,0.05,100,4
8.9,63,HlyE_IgG,0.491,0.05,100,4
1.09,64,HlyE_IgA,0.545,0.05,100,4
1.09,64,HlyE_IgG,0.495,0.05,100,4
4.51,65,HlyE_IgA,0.195,0.05,100,4
4.51,65,HlyE_IgG,0.669,0.05,100,4
7.1,66,HlyE_IgA,0.34,0.05,100,4
7.1,66,HlyE_IgG,0.589,0.05,100,4
4.33,67,HlyE_IgA,0.773,0.05,100,4
4.33,67,HlyE_IgG,0.868,0.05,100,4
5.81,68,HlyE_IgA,0.707,0.05,100,4
5.81,68,HlyE_IgG,0.669,0.05,100,4
2.3,69,HlyE_IgA,0.482,0.05,100,4
2.3,69,HlyE_IgG,0.419,0.05,100,4
0.65,70,HlyE_IgA,0.654,0.05,100,4
0.65,70,HlyE_IgG,0.935,0.05,100,4
4.62,71,HlyE_IgA,0.65,0.05,100,4
4.62,71,HlyE_IgG,0.415,0.05,100,4
7.85,72,HlyE_IgA,0.929,0.05,100,4
7.85,72,HlyE_IgG,0.73,0.05,100,4
5.77,73,HlyE_IgA,0.834,0.05,100,4
5.77,73,HlyE_IgG,0.462,0.05,100,4
1.47,74,HlyE_IgA,0.504,0.05,100,4
1.47,74,HlyE_IgG,0.613,0.05,100,4
7.18,75,HlyE_IgA,0.443,0.05,100,4
7.18,75,HlyE_IgG,0.314,0.05,100,4
0.78,76,HlyE_IgA,0.355,0.05,100,4
0.78,76,HlyE_IgG,0.187,0.05,100,4
1.48,77,HlyE_IgA,0.324,0.05,100,4
1.48,77,HlyE_IgG,0.574,0.05,100,4
3.5,78,HlyE_IgA,0.351,0.05,100,4
3.5,78,HlyE_IgG,0.698,0.05,100,4
0.51,79,HlyE_IgA,0.551,0.05,100,4
0.51,79,HlyE_IgG,0.313,0.05,100,4
8.78,80,HlyE_IgA,0.157,0.05,100,4
8.78,80,HlyE_IgG,0.143,0.05,100,4
6.67,81,HlyE_IgA,0.501,0.05,100,4
6.67,81,HlyE_IgG,0.36,0.05,100,4
9.18,82,HlyE_IgA,0.505,0.05,100,4
9.18,82,HlyE_IgG,0.347,0.05,100,4
4.09,83,HlyE_IgA,0.158,0.05,100,4
4.09,83,HlyE_IgG,0.545,0.05,100,4
3.69,84,HlyE_IgA,0.279,0.05,100,4
3.69,84,HlyE_IgG,0.312,0.05,100,4
7.79,85,HlyE_IgA,0.602,0.05,100,4
7.79,85,HlyE_IgG,0.286,0.05,100,4
1.28,86,HlyE_IgA,0.601,0.05,100,4
1.28,86,HlyE_IgG,0.0478,0.05,100,4
3.43,87,HlyE_IgA,0.736,0.05,100,4
3.43,87,HlyE_IgG,0.209,0.05,100,4
9.77,88,HlyE_IgA,70.3,0.05,100,4
9.77,88,HlyE_IgG,29500,0.05,100,4
4.05,89,HlyE_IgA,0.779,0.05,100,4
4.05,89,HlyE_IgG,0.485,0.05,100,4
4.02,90,HlyE_IgA,2.1,0.05,100,4
4.02,90,HlyE_IgG,101,0.05,100,4
2.5,91,HlyE_IgA,0.442,0.05,100,4
2.5,91,HlyE_IgG,0.869,0.05,100,4
3.39,92,HlyE_IgA,0.479,0.05,100,4
3.39,92,HlyE_IgG,0.522,0.05,100,4
9.5,93,HlyE_IgA,1.97,0.05,100,4
9.5,93,HlyE_IgG,2.45,0.05,100,4
5.46,94,HlyE_IgA,0.981,0.05,100,4
5.46,94,HlyE_IgG,22.7,0.05,100,4
4.74,95,HlyE_IgA,0.473,0.05,100,4
4.74,95,HlyE_IgG,0.562,0.05,100,4
4.39,96,HlyE_IgA,0.558,0.05,100,4
4.39,96,HlyE_IgG,0.477,0.05,100,4
7.51,97,HlyE_IgA,0.425,0.05,100,4
7.51,97,HlyE_IgG,1.03,0.05,100,4
7.18,98,HlyE_IgA,0.667,0.05,100,4
7.18,98,HlyE_IgG,0.567,0.05,100,4
9.78,99,HlyE_IgA,0.755,0.05,100,4
9.78,99,HlyE_IgG,0.381,0.05,100,4
6.09,100,HlyE_IgA,0.507,0.05,100,4
6.09,100,HlyE_IgG,0.73,0.05,100,4
0.02,1,HlyE_IgA,0.312,0.05,100,5
0.02,1,HlyE_IgG,0.526,0.05,100,5
7.96,2,HlyE_IgA,0.494,0.05,100,5
7.96,2,HlyE_IgG,0.585,0.05,100,5
0.09,3,HlyE_IgA,0.64,0.05,100,5
0.09,3,HlyE_IgG,0.586,0.05,100,5
5,4,HlyE_IgA,0.656,0.05,100,5
5,4,HlyE_IgG,1.17,0.05,100,5
8.24,5,HlyE_IgA,0.605,0.05,100,5
8.24,5,HlyE_IgG,0.497,0.05,100,5
4.28,6,HlyE_IgA,0.635,0.05,100,5
4.28,6,HlyE_IgG,0.862,0.05,100,5
0.5,7,HlyE_IgA,0.687,0.05,100,5
0.5,7,HlyE_IgG,0.302,0.05,100,5
2.83,8,HlyE_IgA,0.536,0.05,100,5
2.83,8,HlyE_IgG,0.396,0.05,100,5
1.64,9,HlyE_IgA,0.757,0.05,100,5
1.64,9,HlyE_IgG,0.539,0.05,100,5
7.03,10,HlyE_IgA,0.528,0.05,100,5
7.03,10,HlyE_IgG,0.25,0.05,100,5
0.74,11,HlyE_IgA,0.633,0.05,100,5
0.74,11,HlyE_IgG,0.268,0.05,100,5
2.9,12,HlyE_IgA,1.29,0.05,100,5
2.9,12,HlyE_IgG,2.01,0.05,100,5
0.56,13,HlyE_IgA,0.559,0.05,100,5
0.56,13,HlyE_IgG,0.304,0.05,100,5
7,14,HlyE_IgA,0.256,0.05,100,5
7,14,HlyE_IgG,0.608,0.05,100,5
0.95,15,HlyE_IgA,0.458,0.05,100,5
0.95,15,HlyE_IgG,0.406,0.05,100,5
0.27,16,HlyE_IgA,0.267,0.05,100,5
0.27,16,HlyE_IgG,0.0871,0.05,100,5
6.94,17,HlyE_IgA,0.369,0.05,100,5
6.94,17,HlyE_IgG,0.718,0.05,100,5
6.04,18,HlyE_IgA,0.277,0.05,100,5
6.04,18,HlyE_IgG,0.326,0.05,100,5
3.42,19,HlyE_IgA,0.864,0.05,100,5
3.42,19,HlyE_IgG,0.763,0.05,100,5
5.38,20,HlyE_IgA,0.781,0.05,100,5
5.38,20,HlyE_IgG,0.188,0.05,100,5
8.25,21,HlyE_IgA,1.13,0.05,100,5
8.25,21,HlyE_IgG,3.02,0.05,100,5
3.42,22,HlyE_IgA,0.457,0.05,100,5
3.42,22,HlyE_IgG,0.337,0.05,100,5
0.72,23,HlyE_IgA,0.606,0.05,100,5
0.72,23,HlyE_IgG,0.496,0.05,100,5
3.79,24,HlyE_IgA,0.627,0.05,100,5
3.79,24,HlyE_IgG,0.432,0.05,100,5
0.39,25,HlyE_IgA,0.866,0.05,100,5
0.39,25,HlyE_IgG,0.806,0.05,100,5
4.75,26,HlyE_IgA,0.546,0.05,100,5
4.75,26,HlyE_IgG,0.531,0.05,100,5
4.17,27,HlyE_IgA,0.839,0.05,100,5
4.17,27,HlyE_IgG,0.716,0.05,100,5
9.32,28,HlyE_IgA,0.667,0.05,100,5
9.32,28,HlyE_IgG,0.501,0.05,100,5
8.14,29,HlyE_IgA,2.01,0.05,100,5
8.14,29,HlyE_IgG,2.76,0.05,100,5
9.18,30,HlyE_IgA,2.57,0.05,100,5
9.18,30,HlyE_IgG,47.5,0.05,100,5
6.12,31,HlyE_IgA,0.49,0.05,100,5
6.12,31,HlyE_IgG,0.65,0.05,100,5
0.9,32,HlyE_IgA,0.447,0.05,100,5
0.9,32,HlyE_IgG,0.727,0.05,100,5
2.83,33,HlyE_IgA,0.763,0.05,100,5
2.83,33,HlyE_IgG,0.215,0.05,100,5
6.29,34,HlyE_IgA,51.9,0.05,100,5
6.29,34,HlyE_IgG,222,0.05,100,5
3.64,35,HlyE_IgA,0.179,0.05,100,5
3.64,35,HlyE_IgG,0.437,0.05,100,5
1,36,HlyE_IgA,0.496,0.05,100,5
1,36,HlyE_IgG,0.36,0.05,100,5
6.33,37,HlyE_IgA,0.631,0.05,100,5
6.33,37,HlyE_IgG,0.328,0.05,100,5
3.55,38,HlyE_IgA,0.764,0.05,100,5
3.55,38,HlyE_IgG,0.455,0.05,100,5
5.95,39,HlyE_IgA,0.931,0.05,100,5
5.95,39,HlyE_IgG,0.681,0.05,100,5
3.2,40,HlyE_IgA,0.789,0.05,100,5
3.2,40,HlyE_IgG,0.265,0.05,100,5
8.61,41,HlyE_IgA,0.466,0.05,100,5
8.61,41,HlyE_IgG,0.982,0.05,100,5
6.29,42,HlyE_IgA,0.928,0.05,100,5
6.29,42,HlyE_IgG,0.485,0.05,100,5
6.72,43,HlyE_IgA,0.389,0.05,100,5
6.72,43,HlyE_IgG,0.239,0.05,100,5
9.31,44,HlyE_IgA,0.552,0.05,100,5
9.31,44,HlyE_IgG,0.728,0.05,100,5
5.1,45,HlyE_IgA,0.367,0.05,100,5
5.1,45,HlyE_IgG,2.79,0.05,100,5
0.51,46,HlyE_IgA,0.735,0.05,100,5
0.51,46,HlyE_IgG,0.589,0.05,100,5
9.66,47,HlyE_IgA,0.0779,0.05,100,5
9.66,47,HlyE_IgG,0.465,0.05,100,5
3.27,48,HlyE_IgA,0.425,0.05,100,5
3.27,48,HlyE_IgG,0.208,0.05,100,5
7.88,49,HlyE_IgA,0.282,0.05,100,5
7.88,49,HlyE_IgG,0.501,0.05,100,5
4.6,50,HlyE_IgA,0.364,0.05,100,5
4.6,50,HlyE_IgG,0.912,0.05,100,5
8.69,51,HlyE_IgA,1.37,0.05,100,5
8.69,51,HlyE_IgG,2.3,0.05,100,5
3.32,52,HlyE_IgA,0.251,0.05,100,5
3.32,52,HlyE_IgG,0.715,0.05,100,5
1.54,53,HlyE_IgA,85,0.05,100,5
1.54,53,HlyE_IgG,26100,0.05,100,5
8.3,54,HlyE_IgA,0.0415,0.05,100,5
8.3,54,HlyE_IgG,0.326,0.05,100,5
7.25,55,HlyE_IgA,2.6,0.05,100,5
7.25,55,HlyE_IgG,3.22,0.05,100,5
5.36,56,HlyE_IgA,0.625,0.05,100,5
5.36,56,HlyE_IgG,0.6,0.05,100,5
7.99,57,HlyE_IgA,30,0.05,100,5
7.99,57,HlyE_IgG,18.1,0.05,100,5
5.45,58,HlyE_IgA,0.86,0.05,100,5
5.45,58,HlyE_IgG,0.469,0.05,100,5
8.29,59,HlyE_IgA,0.995,0.05,100,5
8.29,59,HlyE_IgG,17.2,0.05,100,5
3.85,60,HlyE_IgA,0.407,0.05,100,5
3.85,60,HlyE_IgG,0.23,0.05,100,5
6.29,61,HlyE_IgA,0.509,0.05,100,5
6.29,61,HlyE_IgG,0.698,0.05,100,5
6.54,62,HlyE_IgA,0.345,0.05,100,5
6.54,62,HlyE_IgG,0.361,0.05,100,5
8.22,63,HlyE_IgA,140,0.05,100,5
8.22,63,HlyE_IgG,944,0.05,100,5
4.45,64,HlyE_IgA,0.737,0.05,100,5
4.45,64,HlyE_IgG,0.758,0.05,100,5
2.75,65,HlyE_IgA,0.512,0.05,100,5
2.75,65,HlyE_IgG,0.572,0.05,100,5
0.25,66,HlyE_IgA,0.405,0.05,100,5
0.25,66,HlyE_IgG,0.687,0.05,100,5
0.33,67,HlyE_IgA,0.695,0.05,100,5
0.33,67,HlyE_IgG,0.717,0.05,100,5
5.54,68,HlyE_IgA,0.364,0.05,100,5
5.54,68,HlyE_IgG,0.346,0.05,100,5
4.18,69,HlyE_IgA,0.334,0.05,100,5
4.18,69,HlyE_IgG,0.646,0.05,100,5
9.76,70,HlyE_IgA,0.533,0.05,100,5
9.76,70,HlyE_IgG,0.568,0.05,100,5
5.61,71,HlyE_IgA,0.563,0.05,100,5
5.61,71,HlyE_IgG,0.856,0.05,100,5
3.86,72,HlyE_IgA,0.667,0.05,100,5
3.86,72,HlyE_IgG,0.197,0.05,100,5
7.42,73,HlyE_IgA,6.39,0.05,100,5
7.42,73,HlyE_IgG,30.2,0.05,100,5
0.4,74,HlyE_IgA,0.836,0.05,100,5
0.4,74,HlyE_IgG,0.953,0.05,100,5
7,75,HlyE_IgA,0.593,0.05,100,5
7,75,HlyE_IgG,0.6,0.05,100,5
3.39,76,HlyE_IgA,0.352,0.05,100,5
3.39,76,HlyE_IgG,0.62,0.05,100,5
5.6,77,HlyE_IgA,0.713,0.05,100,5
5.6,77,HlyE_IgG,0.0686,0.05,100,5
6.06,78,HlyE_IgA,0.364,0.05,100,5
6.06,78,HlyE_IgG,0.681,0.05,100,5
2.47,79,HlyE_IgA,0.767,0.05,100,5
2.47,79,HlyE_IgG,0.689,0.05,100,5
0.94,80,HlyE_IgA,0.671,0.05,100,5
0.94,80,HlyE_IgG,0.445,0.05,100,5
5.94,81,HlyE_IgA,0.934,0.05,100,5
5.94,81,HlyE_IgG,0.884,0.05,100,5
1.79,82,HlyE_IgA,0.518,0.05,100,5
1.79,82,HlyE_IgG,0.672,0.05,100,5
2.23,83,HlyE_IgA,0.253,0.05,100,5
2.23,83,HlyE_IgG,0.598,0.05,100,5
7.45,84,HlyE_IgA,4.97,0.05,100,5
7.45,84,HlyE_IgG,14.2,0.05,100,5
1.38,85,HlyE_IgA,0.597,0.05,100,5
1.38,85,HlyE_IgG,0.241,0.05,100,5
3.43,86,HlyE_IgA,0.771,0.05,100,5
3.43,86,HlyE_IgG,0.155,0.05,100,5
1.11,87,HlyE_IgA,0.44,0.05,100,5
1.11,87,HlyE_IgG,0.413,0.05,100,5
2.02,88,HlyE_IgA,0.789,0.05,100,5
2.02,88,HlyE_IgG,0.475,0.05,100,5
3.09,89,HlyE_IgA,40,0.05,100,5
3.09,89,HlyE_IgG,210,0.05,100,5
0.47,90,HlyE_IgA,0.672,0.05,100,5
0.47,90,HlyE_IgG,0.597,0.05,100,5
1.07,91,HlyE_IgA,0.761,0.05,100,5
1.07,91,HlyE_IgG,0.681,0.05,100,5
5.54,92,HlyE_IgA,0.497,0.05,100,5
5.54,92,HlyE_IgG,0.371,0.05,100,5
4.77,93,HlyE_IgA,0.379,0.05,100,5
4.77,93,HlyE_IgG,0.212,0.05,100,5
6.91,94,HlyE_IgA,0.667,0.05,100,5
6.91,94,HlyE_IgG,0.535,0.05,100,5
5.13,95,HlyE_IgA,0.103,0.05,100,5
5.13,95,HlyE_IgG,0.501,0.05,100,5
5.42,96,HlyE_IgA,0.355,0.05,100,5
5.42,96,HlyE_IgG,0.649,0.05,100,5
3.09,97,HlyE_IgA,0.475,0.05,100,5
3.09,97,HlyE_IgG,0.115,0.05,100,5
1.54,98,HlyE_IgA,0.548,0.05,100,5
1.54,98,HlyE_IgG,0.256,0.05,100,5
5.59,99,HlyE_IgA,7.38,0.05,100,5
5.59,99,HlyE_IgG,50.1,0.05,100,5
4.14,100,HlyE_IgA,0.653,0.05,100,5
4.14,100,HlyE_IgG,0.529,0.05,100,5
9.28,1,HlyE_IgA,0.528,0.05,100,6
9.28,1,HlyE_IgG,0.617,0.05,100,6
4.7,2,HlyE_IgA,0.924,0.05,100,6
4.7,2,HlyE_IgG,0.55,0.05,100,6
9.66,3,HlyE_IgA,0.378,0.05,100,6
9.66,3,HlyE_IgG,0.614,0.05,100,6
7.38,4,HlyE_IgA,0.526,0.05,100,6
7.38,4,HlyE_IgG,0.525,0.05,100,6
5.27,5,HlyE_IgA,4.85,0.05,100,6
5.27,5,HlyE_IgG,1.49,0.05,100,6
4.35,6,HlyE_IgA,0.229,0.05,100,6
4.35,6,HlyE_IgG,0.536,0.05,100,6
2.77,7,HlyE_IgA,0.467,0.05,100,6
2.77,7,HlyE_IgG,0.289,0.05,100,6
8.16,8,HlyE_IgA,0.0888,0.05,100,6
8.16,8,HlyE_IgG,0.688,0.05,100,6
0.41,9,HlyE_IgA,0.741,0.05,100,6
0.41,9,HlyE_IgG,0.701,0.05,100,6
0.15,10,HlyE_IgA,0.68,0.05,100,6
0.15,10,HlyE_IgG,0.825,0.05,100,6
6.59,11,HlyE_IgA,0.432,0.05,100,6
6.59,11,HlyE_IgG,0.253,0.05,100,6
0.37,12,HlyE_IgA,0.804,0.05,100,6
0.37,12,HlyE_IgG,0.44,0.05,100,6
4.44,13,HlyE_IgA,0.245,0.05,100,6
4.44,13,HlyE_IgG,0.738,0.05,100,6
5.62,14,HlyE_IgA,0.511,0.05,100,6
5.62,14,HlyE_IgG,0.829,0.05,100,6
8.84,15,HlyE_IgA,0.438,0.05,100,6
8.84,15,HlyE_IgG,0.323,0.05,100,6
2.96,16,HlyE_IgA,0.28,0.05,100,6
2.96,16,HlyE_IgG,0.276,0.05,100,6
5.56,17,HlyE_IgA,0.688,0.05,100,6
5.56,17,HlyE_IgG,0.163,0.05,100,6
2.74,18,HlyE_IgA,0.535,0.05,100,6
